PRODUCT_ID,FILE_NAME_SPECIFICATION,RATIONALE_DESC,MAP_SCALE,SOLAR_LONGITUDE,C1_LAT,C1_LON,C2_LAT,C2_LON,C3_LAT,C3_LON,C4_LAT,C4_LON,C1_X,C1_Y,C2_X,C2_Y,C3_X,C3_Y,C4_X,C4_Y,CTR_LON,CTR_LAT,CTR_X,CTR_Y,CLUSTER,MY,AREA
ESP_019034_2640_RED,RDR/ESP/ORB_019000_019099/ESP_019034_2640/ESP_019034_2640_RED.JP2,Steep north polar boundary scarp                                           ,0.25,134.894,83.7435,238.008,83.7072,237.071,83.8349,236.634,83.872,237.591,-312987.64,195515.63,-311549.28,201774.03,-303698.14,199993.55,-305145.11,193718.22,237.326,83.7894,-308345.0425,197750.35749999998,3,29,51755903
ESP_027631_2640_RED,RDR/ESP/ORB_027600_027699/ESP_027631_2640/ESP_027631_2640_RED.JP2,Monitor for frost avalanches on steep scarps                               ,0.25,126.653,83.6828,238.352,83.6277,237.586,83.8998,235.896,83.9564,236.669,-317209.92,195515.36,-317317.13,201484.36,-297921.32,201738.23,-297821.42,195862.85,237.12574999999998,83.791675,-307567.4475,198650.19999999998,3,30,114875163
ESP_036809_2640_RED,RDR/ESP/ORB_036800_036899/ESP_036809_2640/ESP_036809_2640_RED.JP2,Steep north polar peripheral scarp                                         ,0.25,140.349,83.6956,238.067,83.6598,237.247,83.9099,236.285,83.9474,237.14,-315591.42,196690.64,-314523.78,202331.78,-298787.65,199379.63,-299868.15,193696.58,237.18475,83.803175,-307192.75,198024.6575,3,31,92256378
ESP_054149_2640_RED,RDR/ESP/ORB_054100_054199/ESP_054149_2640/ESP_054149_2640_RED.JP2,Active north polar layered deposit scarp avalanche monitoring              ,0.25,129.23,83.7368,237.84,83.6932,237.045,83.8609,236.246,83.9056,237.056,-312748.24,196643.29,-312152.01,202365.5,-301059.36,201191.84,-301656.71,195479.25,237.04675,83.799125,-306904.08,198919.97,3,33,64115473
